Date,Ward_1_Cases,Ward_2_Cases,Ward_3_Cases,Ward_4_Cases,Ward_5_Cases,Ward_6_Cases,Ward_7_Cases,Ward_8_Cases,Avg_Temp,Ward_1_Cases_1M_Avg,Ward_1_Cases_2M_Avg,Ward_2_Cases_1M_Avg,Ward_2_Cases_2M_Avg,Ward_3_Cases_1M_Avg,Ward_3_Cases_2M_Avg,Ward_4_Cases_1M_Avg,Ward_4_Cases_2M_Avg,Ward_5_Cases_1M_Avg,Ward_5_Cases_2M_Avg,Ward_6_Cases_1M_Avg,Ward_6_Cases_2M_Avg,Ward_7_Cases_1M_Avg,Ward_7_Cases_2M_Avg,Ward_8_Cases_1M_Avg,Ward_8_Cases_2M_Avg,Ward_1_Cases_Shift_M,Ward_1_Cases_Shift_2W,Ward_2_Cases_Shift_M,Ward_2_Cases_Shift_2W,Ward_3_Cases_Shift_M,Ward_3_Cases_Shift_2W,Ward_4_Cases_Shift_M,Ward_4_Cases_Shift_2W,Ward_5_Cases_Shift_M,Ward_5_Cases_Shift_2W,Ward_6_Cases_Shift_M,Ward_6_Cases_Shift_2W,Ward_7_Cases_Shift_M,Ward_7_Cases_Shift_2W,Ward_8_Cases_Shift_M,Ward_8_Cases_Shift_2W
2020-06-15,5.0,4.0,0.0,12.0,5.0,4.0,4.0,2.0,70.1,14.6,18.633333333333333,4.333333333333333,5.7,2.7,4.65,20.033333333333335,27.35,12.5,19.3,6.566666666666666,8.433333333333334,12.766666666666667,17.183333333333334,14.5,18.9,11.0,6.0,4.0,0.0,6.0,1.0,13.0,6.0,24.0,3.0,2.0,1.0,14.0,2.0,5.0,9.0
2020-06-16,3.0,1.0,2.0,8.0,3.0,5.0,2.0,4.0,70.1,13.933333333333334,18.233333333333334,4.133333333333334,5.583333333333333,2.6666666666666665,4.2,19.166666666666668,26.883333333333333,11.866666666666667,18.983333333333334,6.533333333333333,8.25,11.9,16.883333333333333,13.8,18.583333333333332,23.0,0.0,7.0,0.0,3.0,0.0,34.0,0.0,22.0,0.0,6.0,0.0,28.0,0.0,25.0,0.0
2020-06-17,6.0,1.0,5.0,6.0,9.0,6.0,8.0,12.0,68.6,12.866666666666667,17.983333333333334,3.7333333333333334,5.55,2.7333333333333334,4.183333333333334,18.333333333333332,26.683333333333334,11.366666666666667,18.916666666666668,6.566666666666666,8.316666666666666,11.433333333333334,16.383333333333333,13.733333333333333,18.533333333333335,38.0,45.0,13.0,8.0,3.0,8.0,31.0,61.0,24.0,21.0,5.0,16.0,22.0,19.0,14.0,45.0
2020-06-18,5.0,4.0,3.0,13.0,4.0,4.0,9.0,6.0,71.9,12.733333333333333,17.833333333333332,3.7666666666666666,5.5,2.7666666666666666,3.9833333333333334,17.4,26.533333333333335,10.833333333333334,18.65,6.533333333333333,8.2,11.366666666666667,16.3,13.133333333333333,18.266666666666666,9.0,14.0,3.0,3.0,2.0,4.0,41.0,13.0,20.0,14.0,5.0,8.0,11.0,8.0,24.0,17.0
2020-06-19,5.0,1.0,0.0,9.0,5.0,2.0,3.0,6.0,75.3,11.6,17.733333333333334,3.5,5.466666666666667,2.6666666666666665,3.9833333333333334,15.266666666666667,26.416666666666668,10.1,18.383333333333333,6.0,8.1,10.033333333333333,15.883333333333333,12.566666666666666,17.216666666666665,39.0,11.0,9.0,1.0,3.0,3.0,73.0,17.0,27.0,6.0,18.0,5.0,43.0,10.0,23.0,14.0
2020-06-20,12.0,0.0,1.0,8.0,6.0,5.0,1.0,2.0,73.0,11.2,17.866666666666667,3.2,5.366666666666666,2.433333333333333,4.0,15.033333333333333,26.083333333333332,9.6,18.066666666666666,6.1,7.966666666666667,9.633333333333333,15.733333333333333,12.266666666666667,17.033333333333335,24.0,7.0,9.0,2.0,8.0,2.0,15.0,12.0,21.0,8.0,2.0,8.0,13.0,10.0,11.0,13.0
2020-06-21,4.0,2.0,1.0,5.0,4.0,12.0,3.0,6.0,75.8,11.0,17.65,3.0,5.1,2.3666666666666667,4.0,14.9,25.85,9.166666666666666,17.683333333333334,6.333333333333333,7.85,9.333333333333334,15.516666666666667,12.2,16.816666666666666,10.0,15.0,8.0,0.0,3.0,1.0,9.0,9.0,17.0,5.0,5.0,3.0,12.0,6.0,8.0,12.0
2020-06-22,6.0,2.0,2.0,10.0,4.0,2.0,7.0,3.0,78.6,10.533333333333333,17.3,2.6,5.133333333333334,2.1666666666666665,3.6166666666666667,13.866666666666667,25.466666666666665,8.366666666666667,17.216666666666665,6.233333333333333,7.833333333333333,9.266666666666667,15.4,11.766666666666667,16.516666666666666,20.0,8.0,14.0,4.0,8.0,5.0,41.0,20.0,28.0,9.0,5.0,7.0,9.0,12.0,16.0,15.0
2020-06-23,6.0,4.0,0.0,4.0,6.0,3.0,7.0,4.0,78.6,10.1,17.0,2.466666666666667,5.133333333333334,2.033333333333333,3.5166666666666666,13.0,24.85,8.033333333333333,16.9,5.9,7.8,9.1,15.166666666666666,11.533333333333333,16.25,19.0,9.0,8.0,1.0,4.0,3.0,30.0,15.0,16.0,5.0,13.0,12.0,12.0,8.0,11.0,8.0
2020-06-24,1.0,8.0,1.0,6.0,2.0,5.0,3.0,5.0,79.7,9.4,16.733333333333334,2.1333333333333333,5.183333333333334,2.0,3.3666666666666667,12.466666666666667,24.5,7.533333333333333,16.283333333333335,5.933333333333334,7.8,8.733333333333333,14.766666666666667,11.4,16.133333333333333,22.0,2.0,18.0,2.0,2.0,6.0,22.0,10.0,17.0,10.0,4.0,4.0,14.0,4.0,9.0,11.0
2020-06-25,7.0,3.0,0.0,3.0,3.0,4.0,1.0,4.0,77.3,9.233333333333333,16.75,2.2,5.233333333333333,1.9666666666666666,3.3666666666666667,12.166666666666666,24.25,7.233333333333333,16.016666666666666,5.933333333333334,7.866666666666666,8.433333333333334,14.65,10.933333333333334,16.116666666666667,12.0,18.0,1.0,2.0,1.0,1.0,12.0,10.0,12.0,11.0,4.0,7.0,10.0,8.0,18.0,8.0
2020-06-26,4.0,2.0,2.0,7.0,8.0,8.0,2.0,1.0,79.3,9.033333333333333,16.4,2.2,5.183333333333334,1.9666666666666666,3.4,11.933333333333334,24.016666666666666,7.1,15.883333333333333,5.9,8.0,8.0,14.416666666666666,10.4,15.716666666666667,10.0,12.0,2.0,1.0,2.0,1.0,14.0,12.0,12.0,3.0,9.0,5.0,15.0,12.0,17.0,6.0
2020-06-27,2.0,3.0,5.0,5.0,6.0,5.0,4.0,2.0,82.1,8.766666666666667,15.966666666666667,2.2666666666666666,4.933333333333334,2.033333333333333,3.45,11.766666666666667,23.683333333333334,7.166666666666667,15.4,5.833333333333333,7.85,7.966666666666667,13.883333333333333,10.3,15.133333333333333,10.0,6.0,1.0,4.0,3.0,0.0,10.0,16.0,4.0,6.0,7.0,2.0,5.0,12.0,5.0,13.0
2020-06-28,9.0,0.0,3.0,7.0,1.0,7.0,7.0,9.0,82.5,8.3,15.45,2.2666666666666666,4.816666666666666,2.1333333333333333,3.3,10.9,23.016666666666666,6.533333333333333,15.016666666666667,5.366666666666666,7.683333333333334,6.7,13.516666666666667,9.066666666666666,14.7,23.0,5.0,0.0,3.0,0.0,1.0,33.0,5.0,20.0,4.0,21.0,4.0,45.0,2.0,46.0,8.0
2020-06-29,4.0,3.0,1.0,6.0,5.0,8.0,5.0,3.0,84.0,8.166666666666666,14.683333333333334,2.3666666666666667,4.433333333333334,2.1333333333333333,3.1166666666666667,10.7,21.866666666666667,6.266666666666667,14.216666666666667,5.466666666666667,7.516666666666667,6.333333333333333,12.9,8.6,14.0,8.0,5.0,0.0,4.0,1.0,0.0,12.0,12.0,13.0,5.0,5.0,4.0,16.0,4.0,17.0,2.0
2020-06-30,5.0,7.0,0.0,4.0,2.0,7.0,7.0,5.0,82.6,8.066666666666666,14.3,2.533333333333333,4.533333333333333,2.066666666666667,2.9833333333333334,10.633333333333333,21.266666666666666,5.933333333333334,13.866666666666667,5.633333333333334,7.5,6.2,12.85,8.433333333333334,13.833333333333334,8.0,3.0,2.0,1.0,2.0,2.0,6.0,8.0,12.0,3.0,2.0,5.0,11.0,2.0,10.0,4.0
2020-07-01,3.0,6.0,0.0,3.0,1.0,3.0,3.0,5.0,78.8,7.966666666666667,13.883333333333333,2.7333333333333334,4.516666666666667,2.033333333333333,2.8333333333333335,10.533333333333333,20.616666666666667,5.866666666666666,13.116666666666667,5.7,7.333333333333333,6.233333333333333,12.233333333333333,8.3,13.566666666666666,6.0,6.0,0.0,1.0,1.0,5.0,6.0,6.0,3.0,9.0,1.0,6.0,2.0,8.0,9.0,12.0
2020-07-02,7.0,7.0,2.0,9.0,6.0,4.0,2.0,6.0,82.6,8.2,13.683333333333334,2.966666666666667,4.5,2.1,2.816666666666667,10.833333333333334,19.95,6.066666666666666,12.7,5.833333333333333,7.233333333333333,6.3,11.966666666666667,8.5,13.266666666666667,0.0,5.0,0.0,4.0,0.0,3.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,6.0
2020-07-03,1.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,87.2,6.733333333333333,13.266666666666667,2.7333333333333334,4.316666666666666,1.9,2.8,8.8,19.466666666666665,5.466666666666667,12.416666666666666,5.333333333333333,6.816666666666666,5.766666666666667,11.65,7.0,13.033333333333333,45.0,5.0,8.0,1.0,8.0,0.0,61.0,9.0,21.0,5.0,16.0,2.0,19.0,3.0,45.0,6.0
2020-07-04,8.0,5.0,1.0,3.0,2.0,6.0,5.0,4.0,85.1,6.533333333333333,13.133333333333333,2.8,4.283333333333333,1.8,2.6666666666666665,8.466666666666667,18.933333333333334,5.066666666666666,12.0,5.266666666666667,6.783333333333333,5.666666666666667,11.55,6.566666666666666,12.7,14.0,12.0,3.0,0.0,4.0,1.0,13.0,8.0,14.0,6.0,8.0,5.0,8.0,1.0,17.0,2.0
2020-07-05,6.0,2.0,3.0,6.0,3.0,3.0,5.0,5.0,82.7,6.366666666666666,12.633333333333333,2.8333333333333335,4.233333333333333,1.8,2.6166666666666667,8.1,18.283333333333335,4.966666666666667,11.366666666666667,5.2,6.583333333333333,5.5,11.283333333333333,6.266666666666667,12.383333333333333,11.0,4.0,1.0,2.0,3.0,1.0,17.0,5.0,6.0,4.0,5.0,12.0,10.0,3.0,14.0,6.0
2020-07-06,6.0,0.0,3.0,9.0,11.0,6.0,11.0,1.0,80.5,6.333333333333333,12.266666666666667,2.7666666666666666,3.9833333333333334,1.8333333333333333,2.55,8.0,17.416666666666668,5.066666666666666,10.833333333333334,5.133333333333334,6.316666666666666,5.533333333333333,10.85,5.866666666666666,11.883333333333333,7.0,6.0,2.0,2.0,2.0,2.0,12.0,10.0,8.0,4.0,8.0,2.0,10.0,7.0,13.0,3.0
2020-07-07,6.0,10.0,8.0,7.0,4.0,11.0,14.0,18.0,77.2,6.033333333333333,11.783333333333333,3.1,4.066666666666666,2.066666666666667,2.6166666666666667,7.933333333333334,16.65,5.033333333333333,10.216666666666667,5.4,6.266666666666667,5.8,10.716666666666667,6.066666666666666,11.65,15.0,6.0,0.0,4.0,1.0,0.0,9.0,4.0,5.0,6.0,3.0,3.0,6.0,7.0,12.0,4.0
2020-07-08,6.0,4.0,1.0,7.0,6.0,1.0,6.0,4.0,82.7,5.966666666666667,11.45,3.1,4.033333333333333,1.9333333333333333,2.566666666666667,7.5,16.133333333333333,4.933333333333334,9.95,5.2,6.083333333333333,5.6,10.35,5.7,11.283333333333333,8.0,1.0,4.0,8.0,5.0,1.0,20.0,6.0,9.0,2.0,7.0,5.0,12.0,3.0,15.0,5.0
2020-07-09,4.0,8.0,6.0,7.0,5.0,12.0,7.0,11.0,81.6,5.8,11.25,3.3333333333333335,4.016666666666667,2.033333333333333,2.6166666666666667,7.233333333333333,15.683333333333334,4.933333333333334,9.783333333333333,5.2,6.183333333333334,5.566666666666666,10.133333333333333,5.8,11.283333333333333,9.0,7.0,1.0,3.0,3.0,0.0,15.0,3.0,5.0,3.0,12.0,4.0,8.0,1.0,8.0,4.0
2020-07-10,10.0,5.0,3.0,9.0,6.0,7.0,9.0,10.0,81.8,6.066666666666666,11.066666666666666,3.433333333333333,3.966666666666667,1.9333333333333333,2.6166666666666667,7.2,15.45,4.8,9.733333333333333,5.3,6.166666666666667,5.733333333333333,10.066666666666666,5.766666666666667,11.283333333333333,2.0,4.0,2.0,2.0,6.0,2.0,10.0,7.0,10.0,8.0,4.0,8.0,4.0,2.0,11.0,1.0
2020-07-11,5.0,3.0,1.0,7.0,7.0,8.0,4.0,11.0,83.1,5.633333333333334,11.016666666666667,3.466666666666667,3.966666666666667,1.9333333333333333,2.566666666666667,7.1,15.066666666666666,4.666666666666667,9.6,5.333333333333333,6.2,5.6,9.85,5.866666666666666,11.2,18.0,2.0,2.0,3.0,1.0,5.0,10.0,5.0,11.0,6.0,7.0,5.0,8.0,4.0,8.0,2.0
2020-07-12,8.0,4.0,2.0,7.0,9.0,4.0,12.0,7.0,81.3,5.5,10.683333333333334,3.566666666666667,4.033333333333333,1.9666666666666666,2.5166666666666666,6.933333333333334,14.366666666666667,4.866666666666666,9.383333333333333,5.3,6.133333333333334,5.6,9.733333333333333,5.9,11.116666666666667,12.0,9.0,1.0,0.0,1.0,3.0,12.0,7.0,3.0,1.0,5.0,7.0,12.0,7.0,6.0,9.0
2020-07-13,7.0,4.0,1.0,5.0,7.0,6.0,9.0,6.0,80.4,5.533333333333333,10.533333333333333,3.566666666666667,4.016666666666667,2.0,2.5,6.566666666666666,13.916666666666666,4.9,9.233333333333333,5.433333333333334,6.05,5.5,9.716666666666667,5.666666666666667,10.55,6.0,4.0,4.0,3.0,0.0,1.0,16.0,6.0,6.0,5.0,2.0,8.0,12.0,5.0,13.0,3.0
2020-07-14,9.0,13.0,4.0,8.0,13.0,12.0,12.0,8.0,81.2,5.666666666666667,10.233333333333333,3.9,4.116666666666666,2.1,2.5,6.666666666666667,13.366666666666667,5.2,9.166666666666666,5.7,6.1,5.833333333333333,9.466666666666667,5.666666666666667,10.133333333333333,5.0,5.0,3.0,7.0,1.0,0.0,5.0,4.0,4.0,2.0,4.0,7.0,2.0,7.0,8.0,5.0
2020-07-15,7.0,7.0,1.0,6.0,9.0,7.0,8.0,6.0,81.7,5.733333333333333,10.166666666666666,4.0,4.166666666666667,2.1333333333333333,2.4166666666666665,6.466666666666667,13.25,5.333333333333333,8.916666666666666,5.8,6.183333333333334,5.966666666666667,9.366666666666667,5.8,10.15,5.0,3.0,4.0,6.0,0.0,0.0,12.0,3.0,5.0,1.0,4.0,3.0,4.0,3.0,2.0,5.0
2020-07-16,6.0,8.0,2.0,4.0,8.0,4.0,4.0,3.0,79.8,5.833333333333333,9.883333333333333,4.233333333333333,4.183333333333334,2.1333333333333333,2.4,6.333333333333333,12.75,5.5,8.683333333333334,5.766666666666667,6.15,6.033333333333333,8.966666666666667,5.766666666666667,9.783333333333333,3.0,7.0,1.0,7.0,2.0,2.0,8.0,9.0,3.0,6.0,5.0,4.0,2.0,2.0,4.0,6.0
2020-07-17,7.0,6.0,4.0,4.0,13.0,17.0,17.0,11.0,83.8,5.866666666666666,9.366666666666667,4.4,4.066666666666666,2.1,2.4166666666666665,6.266666666666667,12.3,5.633333333333334,8.5,6.133333333333334,6.35,6.333333333333333,8.883333333333333,5.733333333333333,9.733333333333333,6.0,1.0,1.0,1.0,5.0,2.0,6.0,0.0,9.0,3.0,6.0,1.0,8.0,3.0,12.0,0.0
2020-07-18,7.0,9.0,7.0,7.0,9.0,15.0,10.0,3.0,88.4,5.933333333333334,9.333333333333334,4.566666666666666,4.166666666666667,2.2333333333333334,2.5,6.066666666666666,11.733333333333333,5.8,8.316666666666666,6.5,6.516666666666667,6.366666666666666,8.866666666666667,5.633333333333334,9.383333333333333,5.0,8.0,4.0,5.0,3.0,1.0,13.0,3.0,4.0,2.0,4.0,6.0,9.0,5.0,6.0,4.0
2020-07-19,10.0,8.0,2.0,10.0,17.0,12.0,6.0,8.0,88.8,6.1,8.85,4.8,4.15,2.3,2.4833333333333334,6.1,10.683333333333334,6.2,8.15,6.833333333333333,6.416666666666667,6.466666666666667,8.25,5.7,9.133333333333333,5.0,6.0,1.0,2.0,0.0,3.0,9.0,6.0,5.0,3.0,2.0,3.0,3.0,5.0,6.0,5.0
2020-07-20,4.0,0.0,6.0,18.0,15.0,5.0,17.0,12.0,86.0,5.833333333333333,8.516666666666667,4.8,4.0,2.466666666666667,2.45,6.433333333333334,10.733333333333333,6.5,8.05,6.833333333333333,6.466666666666667,7.0,8.316666666666666,6.033333333333333,9.15,12.0,6.0,0.0,0.0,1.0,3.0,8.0,9.0,6.0,11.0,5.0,6.0,1.0,11.0,2.0,1.0
2020-07-21,8.0,0.0,3.0,15.0,15.0,7.0,19.0,25.0,82.5,5.966666666666667,8.483333333333333,4.733333333333333,3.8666666666666667,2.533333333333333,2.45,6.766666666666667,10.833333333333334,6.866666666666666,8.016666666666667,6.666666666666667,6.5,7.533333333333333,8.433333333333334,6.666666666666667,9.433333333333334,4.0,6.0,2.0,10.0,1.0,8.0,5.0,7.0,4.0,4.0,12.0,11.0,3.0,14.0,6.0,18.0
2020-07-22,10.0,4.0,0.0,4.0,9.0,3.0,4.0,2.0,78.2,6.1,8.316666666666666,4.8,3.7,2.466666666666667,2.316666666666667,6.566666666666666,10.216666666666667,7.033333333333333,7.7,6.7,6.466666666666667,7.433333333333334,8.35,6.633333333333334,9.2,6.0,6.0,2.0,4.0,2.0,1.0,10.0,7.0,4.0,6.0,2.0,1.0,7.0,6.0,3.0,4.0
2020-07-23,11.0,10.0,0.0,9.0,12.0,7.0,13.0,14.0,80.0,6.266666666666667,8.183333333333334,5.0,3.7333333333333334,2.466666666666667,2.25,6.733333333333333,9.866666666666667,7.233333333333333,7.633333333333334,6.833333333333333,6.366666666666666,7.633333333333334,8.366666666666667,6.966666666666667,9.25,6.0,4.0,4.0,8.0,0.0,6.0,4.0,7.0,6.0,5.0,3.0,12.0,7.0,7.0,4.0,11.0
2020-07-24,7.0,4.0,2.0,13.0,10.0,7.0,10.0,13.0,78.2,6.466666666666667,7.933333333333334,4.866666666666666,3.5,2.5,2.25,6.966666666666667,9.716666666666667,7.5,7.516666666666667,6.9,6.416666666666667,7.866666666666666,8.3,7.233333333333333,9.316666666666666,1.0,10.0,8.0,5.0,1.0,3.0,6.0,9.0,2.0,6.0,5.0,7.0,3.0,9.0,5.0,10.0
2020-07-25,10.0,9.0,4.0,10.0,5.0,4.0,7.0,10.0,82.4,6.566666666666666,7.9,5.066666666666666,3.6333333333333333,2.6333333333333333,2.3,7.2,9.683333333333334,7.566666666666666,7.4,6.9,6.416666666666667,8.066666666666666,8.25,7.433333333333334,9.183333333333334,7.0,5.0,3.0,3.0,0.0,1.0,3.0,7.0,3.0,7.0,4.0,8.0,1.0,4.0,4.0,11.0
2020-07-26,7.0,5.0,4.0,22.0,10.0,8.0,7.0,15.0,86.8,6.666666666666667,7.85,5.166666666666667,3.683333333333333,2.7,2.3333333333333335,7.7,9.816666666666666,7.633333333333334,7.366666666666666,6.9,6.4,8.233333333333333,8.116666666666667,7.9,9.15,4.0,8.0,2.0,4.0,2.0,2.0,7.0,7.0,8.0,9.0,8.0,4.0,2.0,12.0,1.0,7.0
2020-07-27,11.0,9.0,6.0,10.0,9.0,10.0,22.0,9.0,87.9,6.966666666666667,7.866666666666666,5.366666666666666,3.816666666666667,2.7333333333333334,2.3833333333333333,7.866666666666666,9.816666666666666,7.733333333333333,7.45,7.066666666666666,6.45,8.833333333333334,8.4,8.133333333333333,9.216666666666667,2.0,7.0,3.0,4.0,5.0,1.0,5.0,5.0,6.0,7.0,5.0,6.0,4.0,9.0,2.0,6.0
2020-07-28,8.0,1.0,0.0,5.0,12.0,5.0,10.0,11.0,85.5,6.933333333333334,7.616666666666666,5.4,3.8333333333333335,2.6333333333333333,2.3833333333333333,7.8,9.35,8.1,7.316666666666666,7.0,6.183333333333334,8.933333333333334,7.816666666666666,8.2,8.633333333333333,9.0,9.0,0.0,13.0,3.0,4.0,7.0,8.0,1.0,13.0,7.0,12.0,7.0,12.0,9.0,8.0
2020-07-29,3.0,4.0,1.0,14.0,8.0,4.0,14.0,8.0,84.1,6.9,7.533333333333333,5.433333333333334,3.9,2.6333333333333333,2.3833333333333333,8.066666666666666,9.383333333333333,8.2,7.233333333333333,6.866666666666666,6.166666666666667,9.233333333333333,7.783333333333333,8.366666666666667,8.483333333333333,4.0,7.0,3.0,7.0,1.0,1.0,6.0,6.0,5.0,9.0,8.0,7.0,5.0,8.0,3.0,6.0
2020-07-30,4.0,0.0,0.0,12.0,10.0,13.0,18.0,13.0,83.0,6.866666666666666,7.466666666666667,5.2,3.8666666666666667,2.6333333333333333,2.35,8.333333333333334,9.483333333333333,8.466666666666667,7.2,7.066666666666666,6.35,9.6,7.9,8.633333333333333,8.533333333333333,5.0,6.0,7.0,8.0,0.0,2.0,4.0,4.0,2.0,8.0,7.0,4.0,7.0,4.0,5.0,3.0
2020-07-31,8.0,4.0,1.0,19.0,13.0,9.0,12.0,12.0,76.3,7.033333333333333,7.5,5.133333333333334,3.933333333333333,2.6666666666666665,2.35,8.866666666666667,9.7,8.866666666666667,7.366666666666666,7.266666666666667,6.483333333333333,9.9,8.066666666666666,8.866666666666667,8.583333333333334,3.0,7.0,6.0,6.0,0.0,4.0,3.0,4.0,1.0,13.0,3.0,17.0,3.0,17.0,5.0,11.0
2020-08-01,6.0,3.0,4.0,12.0,13.0,3.0,12.0,12.0,81.4,7.0,7.6,5.0,3.9833333333333334,2.7333333333333334,2.4166666666666665,8.966666666666667,9.9,9.1,7.583333333333333,7.233333333333333,6.533333333333333,10.233333333333333,8.266666666666667,9.066666666666666,8.783333333333333,7.0,7.0,7.0,9.0,2.0,7.0,9.0,7.0,6.0,9.0,4.0,15.0,2.0,10.0,6.0,3.0
2020-08-02,1.0,3.0,2.0,9.0,4.0,2.0,13.0,6.0,83.5,7.0,6.866666666666666,5.066666666666666,3.9,2.7333333333333334,2.316666666666667,9.266666666666667,9.033333333333333,9.133333333333333,7.3,7.266666666666667,6.3,10.566666666666666,8.166666666666666,9.266666666666667,8.133333333333333,1.0,10.0,1.0,8.0,2.0,2.0,0.0,10.0,3.0,17.0,1.0,12.0,3.0,6.0,0.0,8.0
2020-08-03,8.0,3.0,5.0,18.0,13.0,11.0,7.0,19.0,77.8,7.0,6.766666666666667,5.0,3.9,2.8666666666666667,2.3333333333333335,9.766666666666667,9.116666666666667,9.5,7.283333333333333,7.433333333333334,6.35,10.633333333333333,8.15,9.766666666666667,8.166666666666666,8.0,4.0,5.0,0.0,1.0,6.0,3.0,18.0,2.0,15.0,6.0,5.0,5.0,17.0,4.0,12.0
2020-08-04,1.0,3.0,1.0,10.0,6.0,9.0,6.0,10.0,75.7,6.833333333333333,6.6,5.033333333333333,3.933333333333333,2.8,2.3,9.9,9.0,9.6,7.283333333333333,7.633333333333334,6.416666666666667,10.666666666666666,8.083333333333334,9.933333333333334,8.1,6.0,8.0,2.0,0.0,3.0,3.0,6.0,15.0,3.0,15.0,3.0,7.0,5.0,19.0,5.0,25.0
2020-08-05,5.0,5.0,5.0,17.0,12.0,7.0,9.0,15.0,79.8,6.8,6.566666666666666,5.2,3.9833333333333334,2.8666666666666667,2.35,10.166666666666666,9.083333333333334,9.633333333333333,7.35,7.666666666666667,6.4,10.6,8.066666666666666,10.4,8.133333333333333,6.0,10.0,0.0,4.0,3.0,0.0,9.0,4.0,11.0,9.0,6.0,3.0,11.0,4.0,1.0,2.0
2020-08-06,6.0,6.0,2.0,6.0,12.0,9.0,22.0,10.0,77.9,6.8,6.416666666666667,5.066666666666666,4.083333333333333,2.6666666666666665,2.3666666666666667,10.133333333333333,9.033333333333333,9.9,7.466666666666667,7.6,6.5,10.866666666666667,8.333333333333334,10.133333333333333,8.1,6.0,11.0,10.0,10.0,8.0,0.0,7.0,9.0,4.0,12.0,11.0,7.0,14.0,13.0,18.0,14.0
2020-08-07,3.0,5.0,2.0,16.0,11.0,10.0,6.0,11.0,77.2,6.7,6.333333333333333,5.1,4.1,2.7,2.316666666666667,10.433333333333334,8.966666666666667,10.066666666666666,7.5,7.9,6.55,10.866666666666667,8.233333333333333,10.366666666666667,8.033333333333333,6.0,7.0,4.0,4.0,1.0,2.0,7.0,13.0,6.0,10.0,1.0,7.0,6.0,10.0,4.0,13.0
2020-08-08,13.0,1.0,6.0,12.0,23.0,17.0,12.0,13.0,76.8,7.0,6.4,4.866666666666666,4.1,2.7,2.3666666666666667,10.6,8.916666666666666,10.666666666666666,7.8,8.066666666666666,6.633333333333334,11.033333333333333,8.3,10.433333333333334,8.116666666666667,4.0,10.0,8.0,9.0,6.0,4.0,7.0,10.0,5.0,5.0,12.0,4.0,7.0,7.0,11.0,10.0
2020-08-09,6.0,5.0,5.0,4.0,14.0,5.0,6.0,6.0,81.6,6.866666666666666,6.466666666666667,4.866666666666666,4.15,2.7666666666666666,2.35,10.433333333333334,8.816666666666666,10.933333333333334,7.866666666666666,8.0,6.65,10.933333333333334,8.333333333333334,10.3,8.033333333333333,10.0,7.0,5.0,5.0,3.0,4.0,9.0,22.0,6.0,10.0,7.0,8.0,9.0,7.0,10.0,15.0
2020-08-10,5.0,4.0,5.0,15.0,17.0,16.0,16.0,9.0,82.9,6.866666666666666,6.25,4.9,4.183333333333334,2.9,2.4166666666666665,10.7,8.9,11.266666666666667,7.966666666666667,8.266666666666667,6.8,11.333333333333334,8.466666666666667,10.233333333333333,8.05,5.0,11.0,3.0,9.0,1.0,6.0,7.0,10.0,7.0,9.0,8.0,10.0,4.0,22.0,11.0,9.0
2020-08-11,5.0,3.0,3.0,11.0,13.0,8.0,10.0,10.0,82.9,6.766666666666667,6.133333333333334,4.866666666666666,4.216666666666667,2.933333333333333,2.45,10.833333333333334,8.883333333333333,11.4,8.133333333333333,8.4,6.85,11.266666666666667,8.433333333333334,10.333333333333334,8.116666666666667,8.0,8.0,4.0,1.0,2.0,0.0,7.0,5.0,9.0,12.0,4.0,5.0,12.0,10.0,7.0,11.0
2020-08-12,3.0,2.0,6.0,5.0,16.0,12.0,13.0,5.0,81.1,6.633333333333334,6.083333333333333,4.8,4.183333333333334,3.1,2.55,10.833333333333334,8.7,11.7,8.3,8.6,7.016666666666667,11.4,8.45,10.3,7.983333333333333,7.0,3.0,4.0,4.0,1.0,1.0,5.0,14.0,7.0,8.0,6.0,4.0,9.0,14.0,6.0,8.0
2020-08-13,7.0,0.0,7.0,19.0,15.0,9.0,19.0,18.0,77.7,6.566666666666666,6.116666666666666,4.366666666666666,4.133333333333334,3.2,2.65,11.2,8.933333333333334,11.766666666666667,8.483333333333333,8.5,7.1,11.633333333333333,8.733333333333333,10.633333333333333,8.15,9.0,4.0,13.0,0.0,4.0,0.0,8.0,12.0,13.0,10.0,12.0,13.0,12.0,18.0,8.0,13.0
2020-08-14,4.0,2.0,1.0,8.0,2.0,6.0,13.0,4.0,78.5,6.466666666666667,6.1,4.2,4.1,3.2,2.6666666666666665,11.266666666666667,8.866666666666667,11.533333333333333,8.433333333333334,8.466666666666667,7.133333333333334,11.8,8.883333333333333,10.566666666666666,8.183333333333334,7.0,8.0,7.0,4.0,1.0,1.0,6.0,19.0,9.0,13.0,7.0,9.0,8.0,12.0,6.0,12.0
2020-08-15,6.0,4.0,2.0,8.0,13.0,5.0,11.0,10.0,76.3,6.466666666666667,6.15,4.066666666666666,4.15,3.2,2.6666666666666665,11.4,8.866666666666667,11.7,8.6,8.5,7.133333333333334,12.033333333333333,9.033333333333333,10.8,8.283333333333333,6.0,6.0,8.0,3.0,2.0,4.0,4.0,12.0,8.0,13.0,4.0,3.0,4.0,12.0,3.0,12.0
